date,price,slug,question
2023-12-29 00:00:00+00:00,0.235,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2023-12-30 00:00:00+00:00,0.2,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2023-12-31 00:00:00+00:00,0.16,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-01 00:00:00+00:00,0.125,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-02 00:00:00+00:00,0.115,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-03 00:00:00+00:00,0.135,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-04 00:00:00+00:00,0.135,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-05 00:00:00+00:00,0.15,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-06 00:00:00+00:00,0.15,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-07 00:00:00+00:00,0.12,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-08 00:00:00+00:00,0.12,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-09 00:00:00+00:00,0.13,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-10 00:00:00+00:00,0.09,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-11 00:00:00+00:00,0.14,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-12 00:00:00+00:00,0.205,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-13 00:00:00+00:00,0.205,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-14 00:00:00+00:00,0.205,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-15 00:00:00+00:00,0.205,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-16 00:00:00+00:00,0.2,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
2024-01-17 00:00:00+00:00,0.17,2023-24-detroit-pistons-worst-nba-team-of-all-time,2023-24 Detroit Pistons worst NBA team of all time?
