date,price,slug,question
2023-11-15 00:00:00+00:00,0.575,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-16 00:00:00+00:00,0.34,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-17 00:00:00+00:00,0.58,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-18 00:00:00+00:00,0.545,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-19 00:00:00+00:00,0.575,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-20 00:00:00+00:00,0.46,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-21 00:00:00+00:00,0.415,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-22 00:00:00+00:00,0.655,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-23 00:00:00+00:00,0.335,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-24 00:00:00+00:00,0.355,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-25 00:00:00+00:00,0.29,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-26 00:00:00+00:00,0.285,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-27 00:00:00+00:00,0.325,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-28 00:00:00+00:00,0.415,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-29 00:00:00+00:00,0.355,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-11-30 00:00:00+00:00,0.295,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-12-01 00:00:00+00:00,0.36,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-12-02 00:00:00+00:00,0.26,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-12-03 00:00:00+00:00,0.075,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
2023-12-04 00:00:00+00:00,0.0025,will-eth-hit-1800-or-2200-first,"Will $ETH hit $1,800 or $2,200 first?"
