date,price,slug,question
2024-02-27 00:00:00+00:00,0.5,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-02-28 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-02-29 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-01 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-02 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-03 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-04 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-05 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-06 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-07 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-08 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
2024-03-09 00:00:00+00:00,0.035,will-jayden-daniels-be-taken-with-the-1st-pick-in-the-2024-nfl-draft,Will Jayden Daniels be taken with the 1st pick in the 2024 NFL Draft?
