date,price,slug,question
2023-12-21 00:00:00+00:00,0.5,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-22 00:00:00+00:00,0.545,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-23 00:00:00+00:00,0.38,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-24 00:00:00+00:00,0.385,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-25 00:00:00+00:00,0.38,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-26 00:00:00+00:00,0.38,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-27 00:00:00+00:00,0.375,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-28 00:00:00+00:00,0.38,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-29 00:00:00+00:00,0.365,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-30 00:00:00+00:00,0.365,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2023-12-31 00:00:00+00:00,0.37,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-01 00:00:00+00:00,0.37,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-02 00:00:00+00:00,0.295,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-03 00:00:00+00:00,0.37,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-04 00:00:00+00:00,0.61,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-05 00:00:00+00:00,0.225,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-06 00:00:00+00:00,0.15,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-07 00:00:00+00:00,0.15,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-08 00:00:00+00:00,0.145,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-09 00:00:00+00:00,0.16,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-10 00:00:00+00:00,0.1,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-11 00:00:00+00:00,0.11,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-12 00:00:00+00:00,0.1,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-13 00:00:00+00:00,0.105,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-14 00:00:00+00:00,0.12,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-15 00:00:00+00:00,0.095,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-16 00:00:00+00:00,0.09,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-17 00:00:00+00:00,0.07,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-18 00:00:00+00:00,0.06,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-19 00:00:00+00:00,0.06,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-20 00:00:00+00:00,0.05,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-21 00:00:00+00:00,0.05,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-22 00:00:00+00:00,0.055,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-23 00:00:00+00:00,0.06,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-24 00:00:00+00:00,0.06,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-25 00:00:00+00:00,0.05,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-26 00:00:00+00:00,0.05,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-27 00:00:00+00:00,0.025,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-28 00:00:00+00:00,0.045,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-29 00:00:00+00:00,0.045,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-30 00:00:00+00:00,0.045,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-01-31 00:00:00+00:00,0.045,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-01 00:00:00+00:00,0.045,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-02 00:00:00+00:00,0.0445,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-03 00:00:00+00:00,0.0445,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-04 00:00:00+00:00,0.05,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-05 00:00:00+00:00,0.05,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-06 00:00:00+00:00,0.0475,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-07 00:00:00+00:00,0.0475,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-08 00:00:00+00:00,0.0475,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-09 00:00:00+00:00,0.0475,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-10 00:00:00+00:00,0.045,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-11 00:00:00+00:00,0.0425,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-12 00:00:00+00:00,0.0425,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-13 00:00:00+00:00,0.0425,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-14 00:00:00+00:00,0.0425,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-15 00:00:00+00:00,0.0425,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-16 00:00:00+00:00,0.0345,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-17 00:00:00+00:00,0.0345,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-18 00:00:00+00:00,0.0345,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-19 00:00:00+00:00,0.034,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-20 00:00:00+00:00,0.0335,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-21 00:00:00+00:00,0.034,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-22 00:00:00+00:00,0.034,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-23 00:00:00+00:00,0.034,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-24 00:00:00+00:00,0.0335,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-25 00:00:00+00:00,0.0335,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-26 00:00:00+00:00,0.0335,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-27 00:00:00+00:00,0.029,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-28 00:00:00+00:00,0.0025,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-02-29 00:00:00+00:00,0.005,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
2024-03-01 00:00:00+00:00,0.028,will-the-epstein-documents-name-bill-gates,Will the Epstein documents name Bill Gates?
