date,price,slug,question
2023-11-16 00:00:00+00:00,0.255,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-17 00:00:00+00:00,0.175,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-18 00:00:00+00:00,0.185,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-19 00:00:00+00:00,0.18,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-20 00:00:00+00:00,0.18,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-21 00:00:00+00:00,0.18,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-22 00:00:00+00:00,0.18,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-23 00:00:00+00:00,0.18,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-24 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-25 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-26 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-27 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-28 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-29 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-11-30 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-01 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-02 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-03 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-04 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-05 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-06 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-07 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-08 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-09 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-10 00:00:00+00:00,0.195,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-11 00:00:00+00:00,0.59,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-12 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-13 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-14 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-15 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-16 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-17 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-18 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-19 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-20 00:00:00+00:00,0.37,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-21 00:00:00+00:00,0.545,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-22 00:00:00+00:00,0.545,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-23 00:00:00+00:00,0.545,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-24 00:00:00+00:00,0.385,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-25 00:00:00+00:00,0.385,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-26 00:00:00+00:00,0.385,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-27 00:00:00+00:00,0.385,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-28 00:00:00+00:00,0.385,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-29 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-30 00:00:00+00:00,0.57,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2023-12-31 00:00:00+00:00,0.245,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2024-01-01 00:00:00+00:00,0.245,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2024-01-02 00:00:00+00:00,0.245,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
2024-01-03 00:00:00+00:00,0.23,will-manchin-announce-presidential-run-by-mar-5,Will Manchin announce presidential run by Mar 5?
