date,price,slug,question
2023-10-07 00:00:00+00:00,0.0355,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-08 00:00:00+00:00,0.0335,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-09 00:00:00+00:00,0.035,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-10 00:00:00+00:00,0.03,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-11 00:00:00+00:00,0.0395,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-12 00:00:00+00:00,0.0485,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-13 00:00:00+00:00,0.0485,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-14 00:00:00+00:00,0.08,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-15 00:00:00+00:00,0.0775,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-16 00:00:00+00:00,0.075,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-17 00:00:00+00:00,0.07,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-18 00:00:00+00:00,0.07,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-19 00:00:00+00:00,0.06,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-20 00:00:00+00:00,0.0675,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-21 00:00:00+00:00,0.0675,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-22 00:00:00+00:00,0.0675,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-23 00:00:00+00:00,0.0675,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-24 00:00:00+00:00,0.0675,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-25 00:00:00+00:00,0.0675,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-26 00:00:00+00:00,0.0675,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-27 00:00:00+00:00,0.0575,sbf-sentenced-to-life,SBF sentenced to life?
2023-10-28 00:00:00+00:00,0.0575,sbf-sentenced-to-life,SBF sentenced to life?
