date,price,slug,question
2024-03-21 00:00:00+00:00,0.01,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-22 00:00:00+00:00,0.0115,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-23 00:00:00+00:00,0.006,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-24 00:00:00+00:00,0.0075,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-25 00:00:00+00:00,0.008,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-26 00:00:00+00:00,0.0075,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-27 00:00:00+00:00,0.0065,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-28 00:00:00+00:00,0.0065,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-29 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-30 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-03-31 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-01 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-02 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-03 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-04 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-05 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-06 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-07 00:00:00+00:00,0.0045,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-08 00:00:00+00:00,0.004,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-09 00:00:00+00:00,0.004,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-10 00:00:00+00:00,0.004,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-11 00:00:00+00:00,0.0035,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-12 00:00:00+00:00,0.0035,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-13 00:00:00+00:00,0.004,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-14 00:00:00+00:00,0.004,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-15 00:00:00+00:00,0.0035,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-16 00:00:00+00:00,0.0055,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-17 00:00:00+00:00,0.0065,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-18 00:00:00+00:00,0.0065,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-19 00:00:00+00:00,0.0065,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-20 00:00:00+00:00,0.0065,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-21 00:00:00+00:00,0.0065,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-22 00:00:00+00:00,0.018,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-23 00:00:00+00:00,0.0095,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-24 00:00:00+00:00,0.0065,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-25 00:00:00+00:00,0.017,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-26 00:00:00+00:00,0.014,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-27 00:00:00+00:00,0.02,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-28 00:00:00+00:00,0.0185,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-29 00:00:00+00:00,0.0155,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-04-30 00:00:00+00:00,0.0165,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-01 00:00:00+00:00,0.0305,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-02 00:00:00+00:00,0.03,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-03 00:00:00+00:00,0.04,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-04 00:00:00+00:00,0.027,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-05 00:00:00+00:00,0.0255,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-06 00:00:00+00:00,0.023,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-07 00:00:00+00:00,0.0245,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-08 00:00:00+00:00,0.026,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-09 00:00:00+00:00,0.023,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-10 00:00:00+00:00,0.017,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-11 00:00:00+00:00,0.017,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-12 00:00:00+00:00,0.0145,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-13 00:00:00+00:00,0.026,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-14 00:00:00+00:00,0.027,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-15 00:00:00+00:00,0.0265,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-16 00:00:00+00:00,0.01,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-17 00:00:00+00:00,0.0105,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-18 00:00:00+00:00,0.009,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-19 00:00:00+00:00,0.0075,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-20 00:00:00+00:00,0.0295,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-21 00:00:00+00:00,0.028,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-22 00:00:00+00:00,0.0325,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-23 00:00:00+00:00,0.028,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-24 00:00:00+00:00,0.0255,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-25 00:00:00+00:00,0.009,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-26 00:00:00+00:00,0.013,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-27 00:00:00+00:00,0.006,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
2024-05-28 00:00:00+00:00,0.005,will-indiana-pacers-be-202324-nba-champions,Will Indiana Pacers be 2023-24 NBA Champions?
