date,price,slug,question
2023-12-23 00:00:00+00:00,0.365,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2023-12-24 00:00:00+00:00,0.365,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2023-12-25 00:00:00+00:00,0.325,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2023-12-26 00:00:00+00:00,0.325,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2023-12-27 00:00:00+00:00,0.325,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2023-12-28 00:00:00+00:00,0.325,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2023-12-29 00:00:00+00:00,0.315,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2023-12-30 00:00:00+00:00,0.28,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2023-12-31 00:00:00+00:00,0.13,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2024-01-01 00:00:00+00:00,0.13,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2024-01-02 00:00:00+00:00,0.18,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2024-01-03 00:00:00+00:00,0.355,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2024-01-04 00:00:00+00:00,0.28,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2024-01-05 00:00:00+00:00,0.285,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2024-01-06 00:00:00+00:00,0.265,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2024-01-07 00:00:00+00:00,0.265,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
2024-01-08 00:00:00+00:00,0.6,will-joe-bidens-538-approval-rating-be-between-38pt5-39pt0-on-january-7,Will Joe Biden's 538 approval rating be between 38.5-39.0% on January 7?
