date,price,slug,question
2024-02-17 00:00:00+00:00,0.5,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-18 00:00:00+00:00,0.08,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-19 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-20 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-21 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-22 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-23 00:00:00+00:00,0.095,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-24 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-25 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-26 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-27 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-28 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-02-29 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-01 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-02 00:00:00+00:00,0.085,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-03 00:00:00+00:00,0.065,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-04 00:00:00+00:00,0.065,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-05 00:00:00+00:00,0.065,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-06 00:00:00+00:00,0.065,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-07 00:00:00+00:00,0.065,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-08 00:00:00+00:00,0.065,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-09 00:00:00+00:00,0.065,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-10 00:00:00+00:00,0.055,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-11 00:00:00+00:00,0.055,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-12 00:00:00+00:00,0.055,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-13 00:00:00+00:00,0.055,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-14 00:00:00+00:00,0.055,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-15 00:00:00+00:00,0.055,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-16 00:00:00+00:00,0.045,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-17 00:00:00+00:00,0.045,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-18 00:00:00+00:00,0.045,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-19 00:00:00+00:00,0.045,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-20 00:00:00+00:00,0.045,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-21 00:00:00+00:00,0.045,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-22 00:00:00+00:00,0.045,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-23 00:00:00+00:00,0.025,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-24 00:00:00+00:00,0.025,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-25 00:00:00+00:00,0.025,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-26 00:00:00+00:00,0.0285,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-27 00:00:00+00:00,0.029,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-28 00:00:00+00:00,0.028,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-29 00:00:00+00:00,0.0275,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-30 00:00:00+00:00,0.0275,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-03-31 00:00:00+00:00,0.0275,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-01 00:00:00+00:00,0.03,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-02 00:00:00+00:00,0.023,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-03 00:00:00+00:00,0.0235,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-04 00:00:00+00:00,0.0245,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-05 00:00:00+00:00,0.0235,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-06 00:00:00+00:00,0.0225,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-07 00:00:00+00:00,0.024,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-08 00:00:00+00:00,0.0445,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
2024-04-09 00:00:00+00:00,0.0395,will-matt-gaetz-be-expelled-from-congress-before-may,Will Matt Gaetz be expelled from Congress before May?
