date,price,slug,question
2024-01-31 00:00:00+00:00,0.5,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-01 00:00:00+00:00,0.315,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-02 00:00:00+00:00,0.33,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-03 00:00:00+00:00,0.32,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-04 00:00:00+00:00,0.31,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-05 00:00:00+00:00,0.32,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-06 00:00:00+00:00,0.32,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-07 00:00:00+00:00,0.32,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-08 00:00:00+00:00,0.32,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-09 00:00:00+00:00,0.315,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-10 00:00:00+00:00,0.315,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-11 00:00:00+00:00,0.315,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-12 00:00:00+00:00,0.315,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-13 00:00:00+00:00,0.315,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-14 00:00:00+00:00,0.335,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-15 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-16 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-17 00:00:00+00:00,0.36,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-18 00:00:00+00:00,0.355,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-19 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-20 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-21 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-22 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-23 00:00:00+00:00,0.355,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-24 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-25 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-26 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-27 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-28 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-02-29 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-03-01 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-03-02 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-03-03 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-03-04 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-03-05 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-03-06 00:00:00+00:00,0.345,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-03-07 00:00:00+00:00,0.355,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
2024-03-08 00:00:00+00:00,0.35,will-man-city-win-the-2023-24-champions-league,Will Man City win the 2023-24 Champions League?
