date,price,slug,question
2024-03-21 00:00:00+00:00,0.105,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-22 00:00:00+00:00,0.105,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-23 00:00:00+00:00,0.11,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-24 00:00:00+00:00,0.11,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-25 00:00:00+00:00,0.11,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-26 00:00:00+00:00,0.105,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-27 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-28 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-29 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-30 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-03-31 00:00:00+00:00,0.105,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-01 00:00:00+00:00,0.105,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-02 00:00:00+00:00,0.105,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-03 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-04 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-05 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-06 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-07 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-08 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-09 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-10 00:00:00+00:00,0.095,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-11 00:00:00+00:00,0.085,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-12 00:00:00+00:00,0.075,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-13 00:00:00+00:00,0.065,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-14 00:00:00+00:00,0.065,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-15 00:00:00+00:00,0.065,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-16 00:00:00+00:00,0.065,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-17 00:00:00+00:00,0.055,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-18 00:00:00+00:00,0.055,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-19 00:00:00+00:00,0.055,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-20 00:00:00+00:00,0.045,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-21 00:00:00+00:00,0.045,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-22 00:00:00+00:00,0.045,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-23 00:00:00+00:00,0.045,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-24 00:00:00+00:00,0.045,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-25 00:00:00+00:00,0.045,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
2024-04-26 00:00:00+00:00,0.04,will-milwaukee-bucks-be-202324-nba-champions,Will Milwaukee Bucks be 2023-24 NBA Champions?
